Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-02-08T07:00:00+01:00,0.0
sc01,y2030,2030-02-08T09:00:00+01:00,0.0
sc01,y2030,2030-02-08T11:00:00+01:00,0.0
sc01,y2030,2030-02-08T13:00:00+01:00,0.0
sc01,y2030,2030-02-08T15:00:00+01:00,12.877903266175272
sc01,y2030,2030-02-08T17:00:00+01:00,0.0
sc01,y2030,2030-02-08T19:00:00+01:00,0.0
sc01,y2030,2030-02-08T21:00:00+01:00,0.0
sc01,y2030,2030-02-08T23:00:00+01:00,48.35420745437427
sc01,y2030,2030-02-09T01:00:00+01:00,111.0
sc01,y2030,2030-02-09T03:00:00+01:00,111.0
sc01,y2030,2030-02-09T05:00:00+01:00,0.0
sc01,y2030,2030-02-09T07:00:00+01:00,0.0
sc01,y2030,2030-02-09T09:00:00+01:00,0.0
sc01,y2030,2030-02-09T11:00:00+01:00,0.0
sc01,y2030,2030-02-09T13:00:00+01:00,26.38900377345857
sc01,y2030,2030-02-09T15:00:00+01:00,8.818529243838386
sc01,y2030,2030-02-09T17:00:00+01:00,0.0
sc01,y2030,2030-02-09T19:00:00+01:00,0.0
sc01,y2030,2030-02-09T21:00:00+01:00,0.0
sc01,y2030,2030-02-09T23:00:00+01:00,0.0
sc01,y2030,2030-02-10T01:00:00+01:00,70.23469997832774
sc01,y2030,2030-02-10T03:00:00+01:00,111.0
sc01,y2030,2030-02-10T05:00:00+01:00,87.28403225239498
sc01,y2030,2030-02-10T07:00:00+01:00,0.0
sc01,y2030,2030-02-10T09:00:00+01:00,0.0
sc01,y2030,2030-02-10T11:00:00+01:00,0.0
sc01,y2030,2030-02-10T13:00:00+01:00,28.383853254574834
sc01,y2030,2030-02-10T15:00:00+01:00,32.289896063060255
sc01,y2030,2030-02-10T17:00:00+01:00,0.0
sc01,y2030,2030-02-10T19:00:00+01:00,0.0
sc01,y2030,2030-02-10T21:00:00+01:00,0.0
sc01,y2030,2030-02-10T23:00:00+01:00,20.873581769369743
sc01,y2030,2030-02-11T01:00:00+01:00,0.0
sc01,y2030,2030-02-11T03:00:00+01:00,46.28388166364484
sc01,y2030,2030-02-11T05:00:00+01:00,46.20222804232404
sc01,y2030,2030-02-11T07:00:00+01:00,0.0
sc01,y2030,2030-02-11T09:00:00+01:00,0.0
sc01,y2030,2030-02-11T11:00:00+01:00,0.0
sc01,y2030,2030-02-11T13:00:00+01:00,23.888274951931646
sc01,y2030,2030-02-11T15:00:00+01:00,23.887552722407367
sc01,y2030,2030-02-11T17:00:00+01:00,0.0
sc01,y2030,2030-02-11T19:00:00+01:00,0.0
sc01,y2030,2030-02-11T21:00:00+01:00,0.0
sc01,y2030,2030-02-11T23:00:00+01:00,0.0
sc01,y2030,2030-02-12T01:00:00+01:00,111.0
sc01,y2030,2030-02-12T03:00:00+01:00,111.0
sc01,y2030,2030-02-12T05:00:00+01:00,0.0
sc01,y2030,2030-02-12T07:00:00+01:00,8.917984576409966
sc01,y2030,2030-02-12T09:00:00+01:00,0.0
sc01,y2030,2030-02-12T11:00:00+01:00,0.0
sc01,y2030,2030-02-12T13:00:00+01:00,34.20747094347504
sc01,y2030,2030-02-12T15:00:00+01:00,50.46946119430567
sc01,y2030,2030-02-12T17:00:00+01:00,0.0
sc01,y2030,2030-02-12T19:00:00+01:00,0.0
sc01,y2030,2030-02-12T21:00:00+01:00,0.0
sc01,y2030,2030-02-12T23:00:00+01:00,0.0
sc01,y2030,2030-02-13T01:00:00+01:00,84.34011974622364
sc01,y2030,2030-02-13T03:00:00+01:00,111.0
sc01,y2030,2030-02-13T05:00:00+01:00,22.309548792227865
sc01,y2030,2030-02-13T07:00:00+01:00,0.0
sc01,y2030,2030-02-13T09:00:00+01:00,0.0
sc01,y2030,2030-02-13T11:00:00+01:00,0.0
sc01,y2030,2030-02-13T13:00:00+01:00,56.119226272332945
sc01,y2030,2030-02-13T15:00:00+01:00,66.18754935288814
sc01,y2030,2030-02-13T17:00:00+01:00,0.0
sc01,y2030,2030-02-13T19:00:00+01:00,0.0
sc01,y2030,2030-02-13T21:00:00+01:00,0.0
sc01,y2030,2030-02-13T23:00:00+01:00,38.225438331175475
sc01,y2030,2030-02-14T01:00:00+01:00,111.0
sc01,y2030,2030-02-14T03:00:00+01:00,111.0
sc01,y2030,2030-02-14T05:00:00+01:00,46.54353641955433
sc01,y2030,2030-02-14T07:00:00+01:00,0.0
sc01,y2030,2030-02-14T09:00:00+01:00,0.0
sc01,y2030,2030-02-14T11:00:00+01:00,0.0
sc01,y2030,2030-02-14T13:00:00+01:00,0.0
sc01,y2030,2030-02-14T15:00:00+01:00,1.4905031005752467
sc01,y2030,2030-02-14T17:00:00+01:00,0.0
sc01,y2030,2030-02-14T19:00:00+01:00,0.0
sc01,y2030,2030-02-14T21:00:00+01:00,0.0
sc01,y2030,2030-02-14T23:00:00+01:00,52.68001464847753
sc01,y2030,2030-02-15T01:00:00+01:00,111.0
sc01,y2030,2030-02-15T03:00:00+01:00,111.0
sc01,y2030,2030-02-15T05:00:00+01:00,0.0
sc01,y2030,2030-02-15T07:00:00+01:00,0.0
sc01,y2030,2030-02-15T09:00:00+01:00,0.0
sc01,y2030,2030-02-15T11:00:00+01:00,0.0
sc01,y2030,2030-02-15T13:00:00+01:00,0.0
sc01,y2030,2030-02-15T15:00:00+01:00,10.607408213766101
sc01,y2030,2030-02-15T17:00:00+01:00,0.0
sc01,y2030,2030-02-15T19:00:00+01:00,0.0
sc01,y2030,2030-02-15T21:00:00+01:00,0.0
sc01,y2030,2030-02-15T23:00:00+01:00,16.908698042366222
sc01,y2030,2030-02-16T01:00:00+01:00,85.3170304345394
sc01,y2030,2030-02-16T03:00:00+01:00,108.1715624796617
sc01,y2030,2030-02-16T05:00:00+01:00,0.0
sc01,y2030,2030-02-16T07:00:00+01:00,0.0
sc01,y2030,2030-02-16T09:00:00+01:00,0.0
sc01,y2030,2030-02-16T11:00:00+01:00,0.0
sc01,y2030,2030-02-16T13:00:00+01:00,1.7240948157349196
sc01,y2030,2030-02-16T15:00:00+01:00,25.127333451252863
sc01,y2030,2030-02-16T17:00:00+01:00,0.0
sc01,y2030,2030-02-16T19:00:00+01:00,0.0
sc01,y2030,2030-02-16T21:00:00+01:00,0.0
sc01,y2030,2030-02-16T23:00:00+01:00,7.9353472349696625
sc01,y2030,2030-02-17T01:00:00+01:00,111.0
sc01,y2030,2030-02-17T03:00:00+01:00,111.0
sc01,y2030,2030-02-17T05:00:00+01:00,111.0
sc01,y2030,2030-02-17T07:00:00+01:00,0.0
sc01,y2030,2030-02-17T09:00:00+01:00,0.0
sc01,y2030,2030-02-17T11:00:00+01:00,0.0
sc01,y2030,2030-02-17T13:00:00+01:00,53.06715029365105
sc01,y2030,2030-02-17T15:00:00+01:00,53.90663738344803
sc01,y2030,2030-02-17T17:00:00+01:00,0.0
sc01,y2030,2030-02-17T19:00:00+01:00,0.0
sc01,y2030,2030-02-17T21:00:00+01:00,32.51373998495804
sc01,y2030,2030-02-17T23:00:00+01:00,111.0
sc01,y2030,2030-02-18T01:00:00+01:00,111.0
sc01,y2030,2030-02-18T03:00:00+01:00,111.0
sc01,y2030,2030-02-18T05:00:00+01:00,111.0
sc01,y2030,2030-02-18T07:00:00+01:00,32.66186211032543
sc01,y2030,2030-02-18T09:00:00+01:00,0.0
sc01,y2030,2030-02-18T11:00:00+01:00,0.0
sc01,y2030,2030-02-18T13:00:00+01:00,17.42158627888688
sc01,y2030,2030-02-18T15:00:00+01:00,3.576857698116921
sc01,y2030,2030-02-18T17:00:00+01:00,0.0
sc01,y2030,2030-02-18T19:00:00+01:00,0.0
sc01,y2030,2030-02-18T21:00:00+01:00,0.0
sc01,y2030,2030-02-18T23:00:00+01:00,32.81233539022387
sc01,y2030,2030-02-19T01:00:00+01:00,77.767282051354
sc01,y2030,2030-02-19T03:00:00+01:00,84.04669485097963
sc01,y2030,2030-02-19T05:00:00+01:00,0.0
sc01,y2030,2030-02-19T07:00:00+01:00,0.0
sc01,y2030,2030-02-19T09:00:00+01:00,0.0
sc01,y2030,2030-02-19T11:00:00+01:00,0.0
sc01,y2030,2030-02-19T13:00:00+01:00,6.527215478422277
sc01,y2030,2030-02-19T15:00:00+01:00,11.588606225125531
sc01,y2030,2030-02-19T17:00:00+01:00,0.0
sc01,y2030,2030-02-19T19:00:00+01:00,0.0
sc01,y2030,2030-02-19T21:00:00+01:00,0.0
sc01,y2030,2030-02-19T23:00:00+01:00,8.615513678981612
sc01,y2030,2030-02-20T01:00:00+01:00,80.91049106323533
sc01,y2030,2030-02-20T03:00:00+01:00,98.39085468166125
sc01,y2030,2030-02-20T05:00:00+01:00,0.0
sc01,y2030,2030-02-20T07:00:00+01:00,0.0
sc01,y2030,2030-02-20T09:00:00+01:00,0.0
sc01,y2030,2030-02-20T11:00:00+01:00,0.0
sc01,y2030,2030-02-20T13:00:00+01:00,15.154759805767647
sc01,y2030,2030-02-20T15:00:00+01:00,51.103481778214544
sc01,y2030,2030-02-20T17:00:00+01:00,0.0
sc01,y2030,2030-02-20T19:00:00+01:00,0.0
sc01,y2030,2030-02-20T21:00:00+01:00,0.0
sc01,y2030,2030-02-20T23:00:00+01:00,0.0
sc01,y2030,2030-02-21T01:00:00+01:00,79.54694962999268
sc01,y2030,2030-02-21T03:00:00+01:00,111.0
sc01,y2030,2030-02-21T05:00:00+01:00,0.0
sc01,y2030,2030-02-21T07:00:00+01:00,0.0
sc01,y2030,2030-02-21T09:00:00+01:00,0.0
sc01,y2030,2030-02-21T11:00:00+01:00,0.0
sc01,y2030,2030-02-21T13:00:00+01:00,21.54849576304904
sc01,y2030,2030-02-21T15:00:00+01:00,65.03990882939573
sc01,y2030,2030-02-21T17:00:00+01:00,0.0
sc01,y2030,2030-02-21T19:00:00+01:00,0.0
sc01,y2030,2030-02-21T21:00:00+01:00,0.0
sc01,y2030,2030-02-21T23:00:00+01:00,42.364392092357434
sc01,y2030,2030-02-22T01:00:00+01:00,111.0
sc01,y2030,2030-02-22T03:00:00+01:00,111.0
sc01,y2030,2030-02-22T05:00:00+01:00,0.0
sc01,y2030,2030-02-22T07:00:00+01:00,0.0
sc01,y2030,2030-02-22T09:00:00+01:00,0.0
sc01,y2030,2030-02-22T11:00:00+01:00,0.0
sc01,y2030,2030-02-22T13:00:00+01:00,18.934441260348073
sc01,y2030,2030-02-22T15:00:00+01:00,36.24906268629144
sc01,y2030,2030-02-22T17:00:00+01:00,0.0
sc01,y2030,2030-02-22T19:00:00+01:00,0.0
sc01,y2030,2030-02-22T21:00:00+01:00,0.0
sc01,y2030,2030-02-22T23:00:00+01:00,33.41106779793696
sc01,y2030,2030-02-23T01:00:00+01:00,108.3368894344105
sc01,y2030,2030-02-23T03:00:00+01:00,111.0
sc01,y2030,2030-02-23T05:00:00+01:00,34.6590916215386
sc01,y2030,2030-02-23T07:00:00+01:00,0.0
sc01,y2030,2030-02-23T09:00:00+01:00,0.0
sc01,y2030,2030-02-23T11:00:00+01:00,0.0
sc01,y2030,2030-02-23T13:00:00+01:00,0.0
sc01,y2030,2030-02-23T15:00:00+01:00,8.20804001851378
sc01,y2030,2030-02-23T17:00:00+01:00,0.0
sc01,y2030,2030-02-23T19:00:00+01:00,0.0
sc01,y2030,2030-02-23T21:00:00+01:00,0.0
sc01,y2030,2030-02-23T23:00:00+01:00,111.0
sc01,y2030,2030-02-24T01:00:00+01:00,111.0
sc01,y2030,2030-02-24T03:00:00+01:00,111.0
sc01,y2030,2030-02-24T05:00:00+01:00,111.0
sc01,y2030,2030-02-24T07:00:00+01:00,0.0
sc01,y2030,2030-02-24T09:00:00+01:00,0.0
sc01,y2030,2030-02-24T11:00:00+01:00,0.0
sc01,y2030,2030-02-24T13:00:00+01:00,36.514606426229406
sc01,y2030,2030-02-24T15:00:00+01:00,63.544186140371316
sc01,y2030,2030-02-24T17:00:00+01:00,0.0
sc01,y2030,2030-02-24T19:00:00+01:00,0.0
sc01,y2030,2030-02-24T21:00:00+01:00,38.36288358238627
sc01,y2030,2030-02-24T23:00:00+01:00,111.0
sc01,y2030,2030-02-25T01:00:00+01:00,111.0
sc01,y2030,2030-02-25T03:00:00+01:00,111.0
sc01,y2030,2030-02-25T05:00:00+01:00,111.0
sc01,y2030,2030-02-25T07:00:00+01:00,71.66455597506247
sc01,y2030,2030-02-25T09:00:00+01:00,11.806114520113509
sc01,y2030,2030-02-25T11:00:00+01:00,19.486456017840123
sc01,y2030,2030-02-25T13:00:00+01:00,81.7083560426487
sc01,y2030,2030-02-25T15:00:00+01:00,100.00855006618778
sc01,y2030,2030-02-25T17:00:00+01:00,0.22858617234648
sc01,y2030,2030-02-25T19:00:00+01:00,0.0
sc01,y2030,2030-02-25T21:00:00+01:00,59.552773239060784
sc01,y2030,2030-02-25T23:00:00+01:00,111.0
sc01,y2030,2030-02-26T01:00:00+01:00,111.0
sc01,y2030,2030-02-26T03:00:00+01:00,111.0
sc01,y2030,2030-02-26T05:00:00+01:00,77.7845494553781
sc01,y2030,2030-02-26T07:00:00+01:00,0.0
sc01,y2030,2030-02-26T09:00:00+01:00,0.0
sc01,y2030,2030-02-26T11:00:00+01:00,0.0
sc01,y2030,2030-02-26T13:00:00+01:00,0.0
sc01,y2030,2030-02-26T15:00:00+01:00,0.0
sc01,y2030,2030-02-26T17:00:00+01:00,0.0
sc01,y2030,2030-02-26T19:00:00+01:00,0.0
sc01,y2030,2030-02-26T21:00:00+01:00,0.0
sc01,y2030,2030-02-26T23:00:00+01:00,13.616686723904838
sc01,y2030,2030-02-27T01:00:00+01:00,106.96847020947077
sc01,y2030,2030-02-27T03:00:00+01:00,111.0
sc01,y2030,2030-02-27T05:00:00+01:00,37.330810289894785
sc01,y2030,2030-02-27T07:00:00+01:00,0.0
sc01,y2030,2030-02-27T09:00:00+01:00,0.0
sc01,y2030,2030-02-27T11:00:00+01:00,0.0
sc01,y2030,2030-02-27T13:00:00+01:00,0.0
sc01,y2030,2030-02-27T15:00:00+01:00,19.93288496351184
sc01,y2030,2030-02-27T17:00:00+01:00,0.0
sc01,y2030,2030-02-27T19:00:00+01:00,0.0
sc01,y2030,2030-02-27T21:00:00+01:00,0.0
sc01,y2030,2030-02-27T23:00:00+01:00,59.07109583316219
sc01,y2030,2030-02-28T01:00:00+01:00,102.8997034299368
sc01,y2030,2030-02-28T03:00:00+01:00,111.0
sc01,y2030,2030-02-28T05:00:00+01:00,15.66049673499592
sc01,y2030,2030-02-28T07:00:00+01:00,0.0
sc01,y2030,2030-02-28T09:00:00+01:00,0.0
sc01,y2030,2030-02-28T11:00:00+01:00,0.0
sc01,y2030,2030-02-28T13:00:00+01:00,0.0
sc01,y2030,2030-02-28T15:00:00+01:00,26.283070774330536
sc01,y2030,2030-02-28T17:00:00+01:00,0.0
sc01,y2030,2030-02-28T19:00:00+01:00,0.0
sc01,y2030,2030-02-28T21:00:00+01:00,0.0
sc01,y2030,2030-02-28T23:00:00+01:00,37.460112022264845
sc01,y2030,2030-03-01T01:00:00+01:00,105.28392639643869
sc01,y2030,2030-03-01T03:00:00+01:00,111.0
sc01,y2030,2030-03-01T05:00:00+01:00,19.350923150022403
sc01,y2030,2030-03-01T07:00:00+01:00,0.0
sc01,y2030,2030-03-01T09:00:00+01:00,0.0
sc01,y2030,2030-03-01T11:00:00+01:00,0.0
sc01,y2030,2030-03-01T13:00:00+01:00,0.0
sc01,y2030,2030-03-01T15:00:00+01:00,31.832848836098048
sc01,y2030,2030-03-01T17:00:00+01:00,0.0
sc01,y2030,2030-03-01T19:00:00+01:00,0.0
sc01,y2030,2030-03-01T21:00:00+01:00,0.0
sc01,y2030,2030-03-01T23:00:00+01:00,48.13725127880409
sc01,y2030,2030-03-02T01:00:00+01:00,111.0
sc01,y2030,2030-03-02T03:00:00+01:00,111.0
sc01,y2030,2030-03-02T05:00:00+01:00,0.0
sc01,y2030,2030-03-02T07:00:00+01:00,0.0
sc01,y2030,2030-03-02T09:00:00+01:00,0.0
sc01,y2030,2030-03-02T11:00:00+01:00,0.0
sc01,y2030,2030-03-02T13:00:00+01:00,27.148854714188182
sc01,y2030,2030-03-02T15:00:00+01:00,49.332019984115256
sc01,y2030,2030-03-02T17:00:00+01:00,0.0
sc01,y2030,2030-03-02T19:00:00+01:00,0.0
sc01,y2030,2030-03-02T21:00:00+01:00,0.0
sc01,y2030,2030-03-02T23:00:00+01:00,0.0
sc01,y2030,2030-03-03T01:00:00+01:00,67.30796511166285
sc01,y2030,2030-03-03T03:00:00+01:00,107.65576593551488
sc01,y2030,2030-03-03T05:00:00+01:00,90.8185106517479
sc01,y2030,2030-03-03T07:00:00+01:00,0.0
sc01,y2030,2030-03-03T09:00:00+01:00,0.0
sc01,y2030,2030-03-03T11:00:00+01:00,0.0
sc01,y2030,2030-03-03T13:00:00+01:00,23.52157913816566
sc01,y2030,2030-03-03T15:00:00+01:00,58.341396234463154
sc01,y2030,2030-03-03T17:00:00+01:00,0.0
sc01,y2030,2030-03-03T19:00:00+01:00,0.0
sc01,y2030,2030-03-03T21:00:00+01:00,0.0
sc01,y2030,2030-03-03T23:00:00+01:00,0.0
sc01,y2030,2030-03-04T01:00:00+01:00,66.38157277737518
sc01,y2030,2030-03-04T03:00:00+01:00,111.0
sc01,y2030,2030-03-04T05:00:00+01:00,111.0
sc01,y2030,2030-03-04T07:00:00+01:00,75.29644397005198
sc01,y2030,2030-03-04T09:00:00+01:00,8.007318782238185
sc01,y2030,2030-03-04T11:00:00+01:00,38.79538579084846
sc01,y2030,2030-03-04T13:00:00+01:00,111.0
sc01,y2030,2030-03-04T15:00:00+01:00,111.0
sc01,y2030,2030-03-04T17:00:00+01:00,39.63658762571233
sc01,y2030,2030-03-04T19:00:00+01:00,0.0
sc01,y2030,2030-03-04T21:00:00+01:00,67.53592186783064
sc01,y2030,2030-03-04T23:00:00+01:00,111.0
sc01,y2030,2030-03-05T01:00:00+01:00,111.0
sc01,y2030,2030-03-05T03:00:00+01:00,111.0
sc01,y2030,2030-03-05T05:00:00+01:00,74.69039890013777
sc01,y2030,2030-03-05T07:00:00+01:00,0.0
sc01,y2030,2030-03-05T09:00:00+01:00,0.0
sc01,y2030,2030-03-05T11:00:00+01:00,0.0
sc01,y2030,2030-03-05T13:00:00+01:00,0.0
sc01,y2030,2030-03-05T15:00:00+01:00,0.0
sc01,y2030,2030-03-05T17:00:00+01:00,0.0
sc01,y2030,2030-03-05T19:00:00+01:00,0.0
sc01,y2030,2030-03-05T21:00:00+01:00,0.0
sc01,y2030,2030-03-05T23:00:00+01:00,85.56021617414513
sc01,y2030,2030-03-06T01:00:00+01:00,111.0
sc01,y2030,2030-03-06T03:00:00+01:00,111.0
sc01,y2030,2030-03-06T05:00:00+01:00,0.0
sc01,y2030,2030-03-06T07:00:00+01:00,0.0
sc01,y2030,2030-03-06T09:00:00+01:00,0.0
sc01,y2030,2030-03-06T11:00:00+01:00,0.0
sc01,y2030,2030-03-06T13:00:00+01:00,1.9224333537259386
sc01,y2030,2030-03-06T15:00:00+01:00,3.7651562949505557
sc01,y2030,2030-03-06T17:00:00+01:00,0.0
sc01,y2030,2030-03-06T19:00:00+01:00,0.0
sc01,y2030,2030-03-06T21:00:00+01:00,0.0
sc01,y2030,2030-03-06T23:00:00+01:00,19.723836836110287
sc01,y2030,2030-03-07T01:00:00+01:00,98.1537195399703
sc01,y2030,2030-03-07T03:00:00+01:00,111.0
sc01,y2030,2030-03-07T05:00:00+01:00,0.0
sc01,y2030,2030-03-07T07:00:00+01:00,0.0
sc01,y2030,2030-03-07T09:00:00+01:00,0.0
sc01,y2030,2030-03-07T11:00:00+01:00,0.0
sc01,y2030,2030-03-07T13:00:00+01:00,42.11138803116857
sc01,y2030,2030-03-07T15:00:00+01:00,39.62030611991658
sc01,y2030,2030-03-07T17:00:00+01:00,0.0
sc01,y2030,2030-03-07T19:00:00+01:00,0.0
sc01,y2030,2030-03-07T21:00:00+01:00,0.0
sc01,y2030,2030-03-07T23:00:00+01:00,19.19389825955479
sc01,y2030,2030-03-08T01:00:00+01:00,100.9380370549215
sc01,y2030,2030-03-08T03:00:00+01:00,111.0
sc01,y2030,2030-03-08T05:00:00+01:00,0.0
sc01,y2030,2030-03-08T07:00:00+01:00,0.0
sc01,y2030,2030-03-08T09:00:00+01:00,0.0
sc01,y2030,2030-03-08T11:00:00+01:00,0.0
sc01,y2030,2030-03-08T13:00:00+01:00,5.086231608460811
sc01,y2030,2030-03-08T15:00:00+01:00,46.263705878264986
sc01,y2030,2030-03-08T17:00:00+01:00,0.0
sc01,y2030,2030-03-08T19:00:00+01:00,0.0
sc01,y2030,2030-03-08T21:00:00+01:00,0.0
sc01,y2030,2030-03-08T23:00:00+01:00,54.52971968760249
sc01,y2030,2030-03-09T01:00:00+01:00,111.0
sc01,y2030,2030-03-09T03:00:00+01:00,108.6097599530746
sc01,y2030,2030-03-09T05:00:00+01:00,0.0
sc01,y2030,2030-03-09T07:00:00+01:00,0.0
sc01,y2030,2030-03-09T09:00:00+01:00,0.0
sc01,y2030,2030-03-09T11:00:00+01:00,0.0
sc01,y2030,2030-03-09T13:00:00+01:00,0.0
sc01,y2030,2030-03-09T15:00:00+01:00,23.96346301512237
sc01,y2030,2030-03-09T17:00:00+01:00,0.0
sc01,y2030,2030-03-09T19:00:00+01:00,0.0
sc01,y2030,2030-03-09T21:00:00+01:00,0.0
sc01,y2030,2030-03-09T23:00:00+01:00,0.0
sc01,y2030,2030-03-10T01:00:00+01:00,74.64920867465217
sc01,y2030,2030-03-10T03:00:00+01:00,95.76280851630531
sc01,y2030,2030-03-10T05:00:00+01:00,58.61024565938167
sc01,y2030,2030-03-10T07:00:00+01:00,0.0
sc01,y2030,2030-03-10T09:00:00+01:00,0.0
sc01,y2030,2030-03-10T11:00:00+01:00,0.0
sc01,y2030,2030-03-10T13:00:00+01:00,34.16250169419963
sc01,y2030,2030-03-10T15:00:00+01:00,61.28771421793611
sc01,y2030,2030-03-10T17:00:00+01:00,0.0
sc01,y2030,2030-03-10T19:00:00+01:00,0.0
sc01,y2030,2030-03-10T21:00:00+01:00,0.0
sc01,y2030,2030-03-10T23:00:00+01:00,0.0
sc01,y2030,2030-03-11T01:00:00+01:00,62.417943361424435
sc01,y2030,2030-03-11T03:00:00+01:00,111.0
sc01,y2030,2030-03-11T05:00:00+01:00,111.0
sc01,y2030,2030-03-11T07:00:00+01:00,0.0
sc01,y2030,2030-03-11T09:00:00+01:00,0.0
sc01,y2030,2030-03-11T11:00:00+01:00,0.0
sc01,y2030,2030-03-11T13:00:00+01:00,24.297971618345382
sc01,y2030,2030-03-11T15:00:00+01:00,58.268501509357385
sc01,y2030,2030-03-11T17:00:00+01:00,0.0
sc01,y2030,2030-03-11T19:00:00+01:00,0.0
sc01,y2030,2030-03-11T21:00:00+01:00,0.0
sc01,y2030,2030-03-11T23:00:00+01:00,44.365869690079286
sc01,y2030,2030-03-12T01:00:00+01:00,96.00964875175099
sc01,y2030,2030-03-12T03:00:00+01:00,91.73378269973692
sc01,y2030,2030-03-12T05:00:00+01:00,0.0
sc01,y2030,2030-03-12T07:00:00+01:00,0.0
sc01,y2030,2030-03-12T09:00:00+01:00,0.0
sc01,y2030,2030-03-12T11:00:00+01:00,0.0
sc01,y2030,2030-03-12T13:00:00+01:00,22.910734933529355
sc01,y2030,2030-03-12T15:00:00+01:00,63.38391328877824
sc01,y2030,2030-03-12T17:00:00+01:00,0.0
sc01,y2030,2030-03-12T19:00:00+01:00,0.0
sc01,y2030,2030-03-12T21:00:00+01:00,0.0
sc01,y2030,2030-03-12T23:00:00+01:00,56.77108242044174
sc01,y2030,2030-03-13T01:00:00+01:00,111.0
sc01,y2030,2030-03-13T03:00:00+01:00,111.0
sc01,y2030,2030-03-13T05:00:00+01:00,6.878802601724817
sc01,y2030,2030-03-13T07:00:00+01:00,0.0
sc01,y2030,2030-03-13T09:00:00+01:00,0.0
sc01,y2030,2030-03-13T11:00:00+01:00,0.0
sc01,y2030,2030-03-13T13:00:00+01:00,0.0
sc01,y2030,2030-03-13T15:00:00+01:00,0.0
sc01,y2030,2030-03-13T17:00:00+01:00,0.0
sc01,y2030,2030-03-13T19:00:00+01:00,0.0
sc01,y2030,2030-03-13T21:00:00+01:00,0.0
sc01,y2030,2030-03-13T23:00:00+01:00,71.37242976530855
sc01,y2030,2030-03-14T01:00:00+01:00,111.0
sc01,y2030,2030-03-14T03:00:00+01:00,111.0
sc01,y2030,2030-03-14T05:00:00+01:00,7.595953845981718
sc01,y2030,2030-03-14T07:00:00+01:00,0.0
sc01,y2030,2030-03-14T09:00:00+01:00,0.0
sc01,y2030,2030-03-14T11:00:00+01:00,0.0
sc01,y2030,2030-03-14T13:00:00+01:00,23.008765327815482
sc01,y2030,2030-03-14T15:00:00+01:00,62.99733669525597
sc01,y2030,2030-03-14T17:00:00+01:00,0.0
sc01,y2030,2030-03-14T19:00:00+01:00,0.0
sc01,y2030,2030-03-14T21:00:00+01:00,0.0
sc01,y2030,2030-03-14T23:00:00+01:00,63.40959822272924
sc01,y2030,2030-03-15T01:00:00+01:00,111.0
sc01,y2030,2030-03-15T03:00:00+01:00,96.48655052344985
sc01,y2030,2030-03-15T05:00:00+01:00,0.0
sc01,y2030,2030-03-15T07:00:00+01:00,0.0
sc01,y2030,2030-03-15T09:00:00+01:00,0.0
sc01,y2030,2030-03-15T11:00:00+01:00,0.0
sc01,y2030,2030-03-15T13:00:00+01:00,23.615958271895305
sc01,y2030,2030-03-15T15:00:00+01:00,37.87289881069408
sc01,y2030,2030-03-15T17:00:00+01:00,0.0
sc01,y2030,2030-03-15T19:00:00+01:00,0.0
sc01,y2030,2030-03-15T21:00:00+01:00,0.0
sc01,y2030,2030-03-15T23:00:00+01:00,47.94668983805923
sc01,y2030,2030-03-16T01:00:00+01:00,111.0
sc01,y2030,2030-03-16T03:00:00+01:00,108.60703278913877
sc01,y2030,2030-03-16T05:00:00+01:00,0.0
sc01,y2030,2030-03-16T07:00:00+01:00,0.0
sc01,y2030,2030-03-16T09:00:00+01:00,0.0
sc01,y2030,2030-03-16T11:00:00+01:00,0.0
sc01,y2030,2030-03-16T13:00:00+01:00,46.359558847984296
sc01,y2030,2030-03-16T15:00:00+01:00,70.88101186185686
sc01,y2030,2030-03-16T17:00:00+01:00,0.0
sc01,y2030,2030-03-16T19:00:00+01:00,0.0
sc01,y2030,2030-03-16T21:00:00+01:00,0.0
sc01,y2030,2030-03-16T23:00:00+01:00,0.0
sc01,y2030,2030-03-17T01:00:00+01:00,67.67669905604916
sc01,y2030,2030-03-17T03:00:00+01:00,111.0
sc01,y2030,2030-03-17T05:00:00+01:00,87.44839459004406
sc01,y2030,2030-03-17T07:00:00+01:00,0.0
sc01,y2030,2030-03-17T09:00:00+01:00,0.0
sc01,y2030,2030-03-17T11:00:00+01:00,0.0
sc01,y2030,2030-03-17T13:00:00+01:00,0.0
sc01,y2030,2030-03-17T15:00:00+01:00,13.041397282606455
sc01,y2030,2030-03-17T17:00:00+01:00,0.0
sc01,y2030,2030-03-17T19:00:00+01:00,0.0
sc01,y2030,2030-03-17T21:00:00+01:00,0.0
sc01,y2030,2030-03-17T23:00:00+01:00,82.49629158533844
sc01,y2030,2030-03-18T01:00:00+01:00,111.0
sc01,y2030,2030-03-18T03:00:00+01:00,111.0
sc01,y2030,2030-03-18T05:00:00+01:00,111.0
sc01,y2030,2030-03-18T07:00:00+01:00,0.0
sc01,y2030,2030-03-18T09:00:00+01:00,0.0
sc01,y2030,2030-03-18T11:00:00+01:00,0.0
sc01,y2030,2030-03-18T13:00:00+01:00,0.0
sc01,y2030,2030-03-18T15:00:00+01:00,15.913001490235727
sc01,y2030,2030-03-18T17:00:00+01:00,0.0
