Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-11-01T21:00:00+01:00,0.0,0.0954361460637059,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-01T23:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T01:00:00+01:00,0.0,0.048678921218078465,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T03:00:00+01:00,0.0,0.18224677573333797,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T05:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T07:00:00+01:00,0.0,0.1846615612839844,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T09:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T11:00:00+01:00,0.0,0.13621246152085473,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T13:00:00+01:00,0.0,0.043269317113952585,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-02T23:00:00+01:00,0.0,0.16451953690079385,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T01:00:00+01:00,0.0,0.05501162372546207,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T03:00:00+01:00,0.0,0.04938231312900925,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T05:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T07:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T09:00:00+01:00,0.0,0.16047935474752273,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T11:00:00+01:00,0.0,0.04548400118469148,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T13:00:00+01:00,0.0,0.012255627466540065,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T15:00:00+01:00,0.0,0.0378806673671279,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-03T23:00:00+01:00,0.0,0.035198420538627324,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T03:00:00+01:00,0.0,0.01126744863008966,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T05:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T07:00:00+01:00,0.0,0.10703170394018267,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T09:00:00+01:00,0.0,0.031272334685518696,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-04T23:00:00+01:00,0.0,0.08546162661333097,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T03:00:00+01:00,0.0,0.12593384481733946,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T05:00:00+01:00,0.0,0.20581236614251333,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T07:00:00+01:00,0.0,0.21180474262855353,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T09:00:00+01:00,0.0,0.10069817333459144,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T13:00:00+01:00,0.0,0.001843803466775245,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-05T23:00:00+01:00,0.0,0.12621556299271036,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T03:00:00+01:00,0.0,0.09458135759241049,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T05:00:00+01:00,0.0,0.17668950740933198,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T07:00:00+01:00,0.0,0.16641676483359763,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T09:00:00+01:00,0.0,0.09401397914620951,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T11:00:00+01:00,0.0,0.019563835009110422,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-06T23:00:00+01:00,0.0,0.07293428421768479,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T03:00:00+01:00,0.0,0.10456545597775257,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T05:00:00+01:00,0.0,0.16907724420082704,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T07:00:00+01:00,0.0,0.17063257722361896,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T09:00:00+01:00,0.0,0.09607289605639562,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-07T23:00:00+01:00,0.0,0.09554818655603116,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T03:00:00+01:00,0.0,0.13377041416062332,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T05:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T07:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T09:00:00+01:00,0.0,0.1559579477231704,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T11:00:00+01:00,0.0,0.07495639424729832,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T13:00:00+01:00,0.0,0.06998393711682864,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-08T23:00:00+01:00,0.0,0.0678456968722538,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-09T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-09T03:00:00+01:00,0.0,0.0068949480157389775,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-09T05:00:00+01:00,0.0,0.05475931260251643,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-09T07:00:00+01:00,0.0,0.05186798312739116,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-09T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-09T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-09T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-09T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-09T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-09T19:00:00+01:00,0.0,0.004596140134345006,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-09T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-09T23:00:00+01:00,0.0,0.07339238399514161,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-10T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-10T03:00:00+01:00,0.0,0.06657250419386826,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-10T05:00:00+01:00,0.0,0.14496021831978728,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-10T07:00:00+01:00,0.0,0.1457653831434467,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-10T09:00:00+01:00,0.0,0.07801139436707866,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-10T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-10T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-10T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-10T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-10T19:00:00+01:00,0.0,0.03538682300362633,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-10T21:00:00+01:00,0.0,0.03432879298749793,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-10T23:00:00+01:00,0.0,0.08970791102993367,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-11T01:00:00+01:00,0.0,0.003540086666962726,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-11T03:00:00+01:00,0.0,0.03704957113772442,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-11T05:00:00+01:00,0.0,0.11269573199740288,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-11T07:00:00+01:00,0.0,0.10421883177332641,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-11T09:00:00+01:00,0.0,0.0337532527985894,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-11T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-11T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-11T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-11T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-11T19:00:00+01:00,0.0,0.05890070087931662,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-11T21:00:00+01:00,0.0,0.043764687330352006,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-11T23:00:00+01:00,0.0,0.08933751913134777,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-12T01:00:00+01:00,0.0,0.0034884838074238783,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-12T03:00:00+01:00,0.0,0.02953929974550132,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-12T05:00:00+01:00,0.0,0.10436895042086605,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-12T07:00:00+01:00,0.0,0.11815105302439947,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-12T09:00:00+01:00,0.0,0.07855075604648126,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-12T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-12T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-12T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-12T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-12T19:00:00+01:00,0.0,0.0373864848916923,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-12T21:00:00+01:00,0.0,0.01819700314811573,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-12T23:00:00+01:00,0.0,0.09081786091747938,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-13T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-13T03:00:00+01:00,0.0,0.03012212251781332,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-13T05:00:00+01:00,0.0,0.1025987657466639,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-13T07:00:00+01:00,0.0,0.10568851089021646,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-13T09:00:00+01:00,0.0,0.04430978036218591,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-13T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-13T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-13T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-13T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-13T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-13T21:00:00+01:00,0.0,0.02267904289139321,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-13T23:00:00+01:00,0.0,0.2152138612282359,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-14T01:00:00+01:00,0.0,0.05179680448250437,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-14T03:00:00+01:00,0.0,0.16548288892299548,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-14T05:00:00+01:00,0.0,0.1985725718762858,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-14T07:00:00+01:00,0.0,0.15791244378974637,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-14T09:00:00+01:00,0.0,0.0729523385103103,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-14T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-14T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-14T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-14T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-14T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-14T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-14T23:00:00+01:00,0.0,0.04472729794948546,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-15T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-15T03:00:00+01:00,0.0,0.06546715703007899,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-15T05:00:00+01:00,0.0,0.15375754545955975,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-15T07:00:00+01:00,0.0,0.13848538017049744,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-15T09:00:00+01:00,0.0,0.04940914055639964,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-15T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-15T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-15T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-15T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-15T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-15T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-15T23:00:00+01:00,0.0,0.04245334270025644,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-16T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-16T03:00:00+01:00,0.0,0.07387072736411125,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-16T05:00:00+01:00,0.0,0.15328505543675836,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-16T07:00:00+01:00,0.0,0.16450948382174413,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-16T09:00:00+01:00,0.0,0.0914810460551224,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-16T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-16T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-16T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-16T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-16T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-16T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-16T23:00:00+01:00,0.0,0.0950237861490694,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-17T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-17T03:00:00+01:00,0.0,0.12633025376501017,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-17T05:00:00+01:00,0.0,0.21332634800532901,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-17T07:00:00+01:00,0.0,0.21621184359940782,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-17T09:00:00+01:00,0.0,0.11536112480569911,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-17T11:00:00+01:00,0.0,0.006050464526287974,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-17T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-17T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-17T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-17T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-17T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-17T23:00:00+01:00,0.0,0.08452063560176828,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-18T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-18T03:00:00+01:00,0.0,0.06094538347021211,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-18T05:00:00+01:00,0.0,0.1303891232703053,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-18T07:00:00+01:00,0.0,0.12936657189769113,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-18T09:00:00+01:00,0.0,0.042783442019774215,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-18T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-18T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-18T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-18T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-18T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-18T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-18T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-19T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-19T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-19T05:00:00+01:00,0.0,0.022691065321995354,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-19T07:00:00+01:00,0.0,0.014998274437381463,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-19T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-19T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-19T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-19T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-19T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-19T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-19T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-19T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-20T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-20T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-20T05:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-20T07:00:00+01:00,0.0,0.11353821070797014,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-20T09:00:00+01:00,0.0,0.06630743379046797,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-20T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-20T13:00:00+01:00,0.0,0.03168252828555842,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-20T15:00:00+01:00,0.0,0.030703416193955328,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-20T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-20T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-20T21:00:00+01:00,0.0,0.1960119484952154,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-20T23:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-21T01:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-21T03:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-21T05:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-21T07:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-21T09:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-21T11:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-21T13:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-21T15:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-21T17:00:00+01:00,0.0,0.10993973910703483,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-21T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-21T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-21T23:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-22T01:00:00+01:00,0.0,0.10918637803881674,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-22T03:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-22T05:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-22T07:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-22T09:00:00+01:00,0.0,0.13519096340493236,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-22T11:00:00+01:00,0.0,0.06161409874314052,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-22T13:00:00+01:00,0.0,0.07611971975785799,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-22T15:00:00+01:00,0.0,0.01904823090495271,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-22T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-22T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-22T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-22T23:00:00+01:00,0.0,0.12294284400630903,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-23T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-23T03:00:00+01:00,0.0,0.14503516845310388,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-23T05:00:00+01:00,0.0,0.222,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-23T07:00:00+01:00,0.0,0.1948039255663381,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-23T09:00:00+01:00,0.0,0.09187876815823644,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-23T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-23T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-23T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-23T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-23T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-23T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-23T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-24T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-24T03:00:00+01:00,0.0,0.03620194449253607,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-24T05:00:00+01:00,0.0,0.11803204578492411,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-24T07:00:00+01:00,0.0,0.1152287441899648,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-24T09:00:00+01:00,0.0,0.04336259376694346,0.0,0.0,0.0,0.0
sc01,y2030,2030-11-24T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
