Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-10-05T23:00:00+02:00,111.0
sc01,y2030,2030-10-06T01:00:00+02:00,111.0
sc01,y2030,2030-10-06T03:00:00+02:00,111.0
sc01,y2030,2030-10-06T05:00:00+02:00,111.0
sc01,y2030,2030-10-06T07:00:00+02:00,106.8036238564997
sc01,y2030,2030-10-06T09:00:00+02:00,93.97093672690276
sc01,y2030,2030-10-06T11:00:00+02:00,111.0
sc01,y2030,2030-10-06T13:00:00+02:00,111.0
sc01,y2030,2030-10-06T15:00:00+02:00,111.0
sc01,y2030,2030-10-06T17:00:00+02:00,0.0
sc01,y2030,2030-10-06T19:00:00+02:00,0.0
sc01,y2030,2030-10-06T21:00:00+02:00,0.0
sc01,y2030,2030-10-06T23:00:00+02:00,41.09613579090232
sc01,y2030,2030-10-07T01:00:00+02:00,42.729648862902096
sc01,y2030,2030-10-07T03:00:00+02:00,88.87757008290237
sc01,y2030,2030-10-07T05:00:00+02:00,106.05892889040236
sc01,y2030,2030-10-07T07:00:00+02:00,0.0
sc01,y2030,2030-10-07T09:00:00+02:00,0.0
sc01,y2030,2030-10-07T11:00:00+02:00,0.0
sc01,y2030,2030-10-07T13:00:00+02:00,0.0
sc01,y2030,2030-10-07T15:00:00+02:00,0.0
sc01,y2030,2030-10-07T17:00:00+02:00,0.0
sc01,y2030,2030-10-07T19:00:00+02:00,0.0
sc01,y2030,2030-10-07T21:00:00+02:00,0.0
sc01,y2030,2030-10-07T23:00:00+02:00,0.2508607909017524
sc01,y2030,2030-10-08T01:00:00+02:00,26.834836362901793
sc01,y2030,2030-10-08T03:00:00+02:00,91.15247008290179
sc01,y2030,2030-10-08T05:00:00+02:00,111.0
sc01,y2030,2030-10-08T07:00:00+02:00,19.729297719401128
sc01,y2030,2030-10-08T09:00:00+02:00,0.0
sc01,y2030,2030-10-08T11:00:00+02:00,0.0
sc01,y2030,2030-10-08T13:00:00+02:00,0.0
sc01,y2030,2030-10-08T15:00:00+02:00,0.0
sc01,y2030,2030-10-08T17:00:00+02:00,0.0
sc01,y2030,2030-10-08T19:00:00+02:00,0.0
sc01,y2030,2030-10-08T21:00:00+02:00,0.0
sc01,y2030,2030-10-08T23:00:00+02:00,29.006779795500094
sc01,y2030,2030-10-09T01:00:00+02:00,27.426405377499908
sc01,y2030,2030-10-09T03:00:00+02:00,82.71004529749997
sc01,y2030,2030-10-09T05:00:00+02:00,111.0
sc01,y2030,2030-10-09T07:00:00+02:00,6.736890368999382
sc01,y2030,2030-10-09T09:00:00+02:00,0.0
sc01,y2030,2030-10-09T11:00:00+02:00,0.0
sc01,y2030,2030-10-09T13:00:00+02:00,0.0
sc01,y2030,2030-10-09T15:00:00+02:00,0.0
sc01,y2030,2030-10-09T17:00:00+02:00,0.0
sc01,y2030,2030-10-09T19:00:00+02:00,0.0
sc01,y2030,2030-10-09T21:00:00+02:00,0.0
sc01,y2030,2030-10-09T23:00:00+02:00,0.0
sc01,y2030,2030-10-10T01:00:00+02:00,27.87321007999988
sc01,y2030,2030-10-10T03:00:00+02:00,111.0
sc01,y2030,2030-10-10T05:00:00+02:00,52.03976720250003
sc01,y2030,2030-10-10T07:00:00+02:00,54.42529507149951
sc01,y2030,2030-10-10T09:00:00+02:00,27.586814846499387
sc01,y2030,2030-10-10T11:00:00+02:00,0.0
sc01,y2030,2030-10-10T13:00:00+02:00,0.0
sc01,y2030,2030-10-10T15:00:00+02:00,0.0
sc01,y2030,2030-10-10T17:00:00+02:00,0.0
sc01,y2030,2030-10-10T19:00:00+02:00,0.0
sc01,y2030,2030-10-10T21:00:00+02:00,0.0
sc01,y2030,2030-10-10T23:00:00+02:00,18.36301729549983
sc01,y2030,2030-10-11T01:00:00+02:00,28.499730377499866
sc01,y2030,2030-10-11T03:00:00+02:00,85.08434529749998
sc01,y2030,2030-10-11T05:00:00+02:00,111.0
sc01,y2030,2030-10-11T07:00:00+02:00,3.2434153689994694
sc01,y2030,2030-10-11T09:00:00+02:00,0.0
sc01,y2030,2030-10-11T11:00:00+02:00,0.0
sc01,y2030,2030-10-11T13:00:00+02:00,0.0
sc01,y2030,2030-10-11T15:00:00+02:00,0.0
sc01,y2030,2030-10-11T17:00:00+02:00,0.0
sc01,y2030,2030-10-11T19:00:00+02:00,0.0
sc01,y2030,2030-10-11T21:00:00+02:00,0.0
sc01,y2030,2030-10-11T23:00:00+02:00,0.0
sc01,y2030,2030-10-12T01:00:00+02:00,17.58841847789916
sc01,y2030,2030-10-12T03:00:00+02:00,84.30470219789915
sc01,y2030,2030-10-12T05:00:00+02:00,111.0
sc01,y2030,2030-10-12T07:00:00+02:00,21.659879834398765
sc01,y2030,2030-10-12T09:00:00+02:00,0.0
sc01,y2030,2030-10-12T11:00:00+02:00,0.0
sc01,y2030,2030-10-12T13:00:00+02:00,0.0
sc01,y2030,2030-10-12T15:00:00+02:00,0.0
sc01,y2030,2030-10-12T17:00:00+02:00,0.0
sc01,y2030,2030-10-12T19:00:00+02:00,0.0
sc01,y2030,2030-10-12T21:00:00+02:00,0.0
sc01,y2030,2030-10-12T23:00:00+02:00,86.3660769058986
sc01,y2030,2030-10-13T01:00:00+02:00,111.0
sc01,y2030,2030-10-13T03:00:00+02:00,111.0
sc01,y2030,2030-10-13T05:00:00+02:00,111.0
sc01,y2030,2030-10-13T07:00:00+02:00,93.33966383439795
sc01,y2030,2030-10-13T09:00:00+02:00,52.17919718439784
sc01,y2030,2030-10-13T11:00:00+02:00,15.091751541397858
sc01,y2030,2030-10-13T13:00:00+02:00,16.87608387039785
sc01,y2030,2030-10-13T15:00:00+02:00,0.0
sc01,y2030,2030-10-13T17:00:00+02:00,0.0
sc01,y2030,2030-10-13T19:00:00+02:00,0.0
sc01,y2030,2030-10-13T21:00:00+02:00,0.0
sc01,y2030,2030-10-13T23:00:00+02:00,81.1834269058978
sc01,y2030,2030-10-14T01:00:00+02:00,103.37371497789766
sc01,y2030,2030-10-14T03:00:00+02:00,111.0
sc01,y2030,2030-10-14T05:00:00+02:00,111.0
sc01,y2030,2030-10-14T07:00:00+02:00,111.0
sc01,y2030,2030-10-14T09:00:00+02:00,106.31264718439742
sc01,y2030,2030-10-14T11:00:00+02:00,76.30018904139735
sc01,y2030,2030-10-14T13:00:00+02:00,62.235333870397255
sc01,y2030,2030-10-14T15:00:00+02:00,1.852345079897344
sc01,y2030,2030-10-14T17:00:00+02:00,0.0
sc01,y2030,2030-10-14T19:00:00+02:00,0.0
sc01,y2030,2030-10-14T21:00:00+02:00,0.4705811291472739
sc01,y2030,2030-10-14T23:00:00+02:00,70.39881601464725
sc01,y2030,2030-10-15T01:00:00+02:00,73.36910408664727
sc01,y2030,2030-10-15T03:00:00+02:00,111.0
sc01,y2030,2030-10-15T05:00:00+02:00,39.569417509147165
sc01,y2030,2030-10-15T07:00:00+02:00,26.288582878146727
sc01,y2030,2030-10-15T09:00:00+02:00,0.0
sc01,y2030,2030-10-15T11:00:00+02:00,0.0
sc01,y2030,2030-10-15T13:00:00+02:00,0.0
sc01,y2030,2030-10-15T15:00:00+02:00,0.0
sc01,y2030,2030-10-15T17:00:00+02:00,0.0
sc01,y2030,2030-10-15T19:00:00+02:00,0.0
sc01,y2030,2030-10-15T21:00:00+02:00,0.0
sc01,y2030,2030-10-15T23:00:00+02:00,0.6669672955001427
sc01,y2030,2030-10-16T01:00:00+02:00,18.47934287749997
sc01,y2030,2030-10-16T03:00:00+02:00,82.61190779750005
sc01,y2030,2030-10-16T05:00:00+02:00,111.0
sc01,y2030,2030-10-16T07:00:00+02:00,10.371802868999636
sc01,y2030,2030-10-16T09:00:00+02:00,0.0
sc01,y2030,2030-10-16T11:00:00+02:00,0.0
sc01,y2030,2030-10-16T13:00:00+02:00,0.0
sc01,y2030,2030-10-16T15:00:00+02:00,0.0
sc01,y2030,2030-10-16T17:00:00+02:00,0.0
sc01,y2030,2030-10-16T19:00:00+02:00,0.0
sc01,y2030,2030-10-16T21:00:00+02:00,0.0
sc01,y2030,2030-10-16T23:00:00+02:00,0.0
sc01,y2030,2030-10-17T01:00:00+02:00,48.31811136289599
sc01,y2030,2030-10-17T03:00:00+02:00,111.0
sc01,y2030,2030-10-17T05:00:00+02:00,111.0
sc01,y2030,2030-10-17T07:00:00+02:00,96.15599771939564
sc01,y2030,2030-10-17T09:00:00+02:00,68.83303106939553
sc01,y2030,2030-10-17T11:00:00+02:00,19.436760426395637
sc01,y2030,2030-10-17T13:00:00+02:00,18.523667755395266
sc01,y2030,2030-10-17T15:00:00+02:00,0.0
sc01,y2030,2030-10-17T17:00:00+02:00,0.0
sc01,y2030,2030-10-17T19:00:00+02:00,0.0
sc01,y2030,2030-10-17T21:00:00+02:00,0.0
sc01,y2030,2030-10-17T23:00:00+02:00,35.36981790589533
sc01,y2030,2030-10-18T01:00:00+02:00,39.25768097789517
sc01,y2030,2030-10-18T03:00:00+02:00,91.71332719789538
sc01,y2030,2030-10-18T05:00:00+02:00,111.0
sc01,y2030,2030-10-18T07:00:00+02:00,9.13100483439483
sc01,y2030,2030-10-18T09:00:00+02:00,0.0
sc01,y2030,2030-10-18T11:00:00+02:00,0.0
sc01,y2030,2030-10-18T13:00:00+02:00,0.0
sc01,y2030,2030-10-18T15:00:00+02:00,0.0
sc01,y2030,2030-10-18T17:00:00+02:00,0.0
sc01,y2030,2030-10-18T19:00:00+02:00,0.0
sc01,y2030,2030-10-18T21:00:00+02:00,0.0
sc01,y2030,2030-10-18T23:00:00+02:00,0.0
sc01,y2030,2030-10-19T01:00:00+02:00,20.190193477894525
sc01,y2030,2030-10-19T03:00:00+02:00,90.71347719789463
sc01,y2030,2030-10-19T05:00:00+02:00,111.0
sc01,y2030,2030-10-19T07:00:00+02:00,58.81770483439419
sc01,y2030,2030-10-19T09:00:00+02:00,29.19105068439426
sc01,y2030,2030-10-19T11:00:00+02:00,0.0
sc01,y2030,2030-10-19T13:00:00+02:00,0.0
sc01,y2030,2030-10-19T15:00:00+02:00,0.0
sc01,y2030,2030-10-19T17:00:00+02:00,0.0
sc01,y2030,2030-10-19T19:00:00+02:00,0.0
sc01,y2030,2030-10-19T21:00:00+02:00,0.0
sc01,y2030,2030-10-19T23:00:00+02:00,0.0
sc01,y2030,2030-10-20T01:00:00+02:00,42.24292557200005
sc01,y2030,2030-10-20T03:00:00+02:00,111.0
sc01,y2030,2030-10-20T05:00:00+02:00,111.0
sc01,y2030,2030-10-20T07:00:00+02:00,111.0
sc01,y2030,2030-10-20T09:00:00+02:00,111.0
sc01,y2030,2030-10-20T11:00:00+02:00,96.52659376289385
sc01,y2030,2030-10-20T13:00:00+02:00,103.04085109189376
sc01,y2030,2030-10-20T15:00:00+02:00,74.60837007989358
sc01,y2030,2030-10-20T17:00:00+02:00,0.0
sc01,y2030,2030-10-20T19:00:00+02:00,0.0
sc01,y2030,2030-10-20T21:00:00+02:00,85.87577952039355
sc01,y2030,2030-10-20T23:00:00+02:00,108.7099630715005
sc01,y2030,2030-10-21T01:00:00+02:00,111.0
sc01,y2030,2030-10-21T03:00:00+02:00,111.0
sc01,y2030,2030-10-21T05:00:00+02:00,111.0
sc01,y2030,2030-10-21T07:00:00+02:00,111.0
sc01,y2030,2030-10-21T09:00:00+02:00,73.31377085000001
sc01,y2030,2030-10-21T11:00:00+02:00,82.3868640413929
sc01,y2030,2030-10-21T13:00:00+02:00,74.32464637039288
sc01,y2030,2030-10-21T15:00:00+02:00,21.164145079892894
sc01,y2030,2030-10-21T17:00:00+02:00,0.0
sc01,y2030,2030-10-21T19:00:00+02:00,0.0
sc01,y2030,2030-10-21T21:00:00+02:00,0.0
sc01,y2030,2030-10-21T23:00:00+02:00,70.87577557150036
sc01,y2030,2030-10-22T01:00:00+02:00,90.55116364350035
sc01,y2030,2030-10-22T03:00:00+02:00,111.0
sc01,y2030,2030-10-22T05:00:00+02:00,111.0
sc01,y2030,2030-10-22T07:00:00+02:00,111.0
sc01,y2030,2030-10-22T09:00:00+02:00,87.83728334999998
sc01,y2030,2030-10-22T11:00:00+02:00,43.50387520699997
sc01,y2030,2030-10-22T13:00:00+02:00,30.463595035999916
sc01,y2030,2030-10-22T15:00:00+02:00,0.0
sc01,y2030,2030-10-22T17:00:00+02:00,0.0
sc01,y2030,2030-10-22T19:00:00+02:00,0.0
sc01,y2030,2030-10-22T21:00:00+02:00,0.0
sc01,y2030,2030-10-22T23:00:00+02:00,15.531253514642296
sc01,y2030,2030-10-23T01:00:00+02:00,20.307729086642134
sc01,y2030,2030-10-23T03:00:00+02:00,85.11256280664226
sc01,y2030,2030-10-23T05:00:00+02:00,111.0
sc01,y2030,2030-10-23T07:00:00+02:00,0.0
sc01,y2030,2030-10-23T09:00:00+02:00,0.0
sc01,y2030,2030-10-23T11:00:00+02:00,0.0
sc01,y2030,2030-10-23T13:00:00+02:00,0.0
sc01,y2030,2030-10-23T15:00:00+02:00,0.0
sc01,y2030,2030-10-23T17:00:00+02:00,0.0
sc01,y2030,2030-10-23T19:00:00+02:00,0.0
sc01,y2030,2030-10-23T21:00:00+02:00,0.0
sc01,y2030,2030-10-23T23:00:00+02:00,19.36529829089162
sc01,y2030,2030-10-24T01:00:00+02:00,56.99112386289173
sc01,y2030,2030-10-24T03:00:00+02:00,111.0
sc01,y2030,2030-10-24T05:00:00+02:00,111.0
sc01,y2030,2030-10-24T07:00:00+02:00,0.0
sc01,y2030,2030-10-24T09:00:00+02:00,0.0
sc01,y2030,2030-10-24T11:00:00+02:00,0.0
sc01,y2030,2030-10-24T13:00:00+02:00,0.0
sc01,y2030,2030-10-24T15:00:00+02:00,0.0
sc01,y2030,2030-10-24T17:00:00+02:00,0.0
sc01,y2030,2030-10-24T19:00:00+02:00,0.0
sc01,y2030,2030-10-24T21:00:00+02:00,0.0
sc01,y2030,2030-10-24T23:00:00+02:00,0.0
sc01,y2030,2030-10-25T01:00:00+02:00,21.794293477890914
sc01,y2030,2030-10-25T03:00:00+02:00,104.06967719789107
sc01,y2030,2030-10-25T05:00:00+02:00,111.0
sc01,y2030,2030-10-25T07:00:00+02:00,37.64249233439065
sc01,y2030,2030-10-25T09:00:00+02:00,0.0
sc01,y2030,2030-10-25T11:00:00+02:00,0.0
sc01,y2030,2030-10-25T13:00:00+02:00,0.0
sc01,y2030,2030-10-25T15:00:00+02:00,0.0
sc01,y2030,2030-10-25T17:00:00+02:00,0.0
sc01,y2030,2030-10-25T19:00:00+02:00,0.0
sc01,y2030,2030-10-25T21:00:00+02:00,0.0
sc01,y2030,2030-10-25T23:00:00+02:00,26.71408579089024
sc01,y2030,2030-10-26T01:00:00+02:00,55.10488636289029
sc01,y2030,2030-10-26T03:00:00+02:00,111.0
sc01,y2030,2030-10-26T05:00:00+02:00,111.0
sc01,y2030,2030-10-26T07:00:00+02:00,52.953722719389695
sc01,y2030,2030-10-26T09:00:00+02:00,9.00535606938979
sc01,y2030,2030-10-26T11:00:00+02:00,0.0
sc01,y2030,2030-10-26T13:00:00+02:00,0.0
sc01,y2030,2030-10-26T15:00:00+02:00,0.0
sc01,y2030,2030-10-26T17:00:00+02:00,0.0
sc01,y2030,2030-10-26T19:00:00+02:00,0.0
sc01,y2030,2030-10-26T21:00:00+02:00,0.0
sc01,y2030,2030-10-26T23:00:00+02:00,61.123964405889744
sc01,y2030,2030-10-27T01:00:00+02:00,98.67658997788963
sc01,y2030,2030-10-27T03:00:00+01:00,111.0
sc01,y2030,2030-10-27T05:00:00+01:00,111.0
sc01,y2030,2030-10-27T07:00:00+01:00,111.0
sc01,y2030,2030-10-27T09:00:00+01:00,83.07417218438928
sc01,y2030,2030-10-27T11:00:00+01:00,34.147526541389304
sc01,y2030,2030-10-27T13:00:00+01:00,29.266908870389297
sc01,y2030,2030-10-27T15:00:00+01:00,0.0
sc01,y2030,2030-10-27T17:00:00+01:00,0.0
sc01,y2030,2030-10-27T19:00:00+01:00,0.0
sc01,y2030,2030-10-27T21:00:00+01:00,29.781017020389157
sc01,y2030,2030-10-27T23:00:00+01:00,78.84260944188892
sc01,y2030,2030-10-28T01:00:00+01:00,111.0
sc01,y2030,2030-10-28T03:00:00+01:00,111.0
sc01,y2030,2030-10-28T05:00:00+01:00,111.0
sc01,y2030,2030-10-28T07:00:00+01:00,111.0
sc01,y2030,2030-10-28T09:00:00+01:00,82.00793334999989
sc01,y2030,2030-10-28T11:00:00+01:00,103.18191767099994
sc01,y2030,2030-10-28T13:00:00+01:00,111.0
sc01,y2030,2030-10-28T15:00:00+01:00,99.3782950798886
sc01,y2030,2030-10-28T17:00:00+01:00,0.0
sc01,y2030,2030-10-28T19:00:00+01:00,0.0
sc01,y2030,2030-10-28T21:00:00+01:00,26.203742020388443
sc01,y2030,2030-10-28T23:00:00+01:00,111.0
sc01,y2030,2030-10-29T01:00:00+01:00,78.34960585861805
sc01,y2030,2030-10-29T03:00:00+01:00,111.0
sc01,y2030,2030-10-29T05:00:00+01:00,111.0
sc01,y2030,2030-10-29T07:00:00+01:00,36.82061721511742
sc01,y2030,2030-10-29T09:00:00+01:00,0.0
sc01,y2030,2030-10-29T11:00:00+01:00,0.0
sc01,y2030,2030-10-29T13:00:00+01:00,0.0
sc01,y2030,2030-10-29T15:00:00+01:00,0.0
sc01,y2030,2030-10-29T17:00:00+01:00,0.0
sc01,y2030,2030-10-29T19:00:00+01:00,0.0
sc01,y2030,2030-10-29T21:00:00+01:00,0.0
sc01,y2030,2030-10-29T23:00:00+01:00,10.24595320799998
sc01,y2030,2030-10-30T01:00:00+01:00,35.20895377999994
sc01,y2030,2030-10-30T03:00:00+01:00,111.0
sc01,y2030,2030-10-30T05:00:00+01:00,111.0
sc01,y2030,2030-10-30T07:00:00+01:00,91.29286513649964
sc01,y2030,2030-10-30T09:00:00+01:00,73.78049848649965
sc01,y2030,2030-10-30T11:00:00+01:00,46.1898140413875
sc01,y2030,2030-10-30T13:00:00+01:00,54.25439637038709
sc01,y2030,2030-10-30T15:00:00+01:00,0.0
sc01,y2030,2030-10-30T17:00:00+01:00,0.0
sc01,y2030,2030-10-30T19:00:00+01:00,0.0
sc01,y2030,2030-10-30T21:00:00+01:00,0.0
sc01,y2030,2030-10-30T23:00:00+01:00,25.86310320799989
sc01,y2030,2030-10-31T01:00:00+01:00,50.68956627999987
sc01,y2030,2030-10-31T03:00:00+01:00,111.0
sc01,y2030,2030-10-31T05:00:00+01:00,111.0
sc01,y2030,2030-10-31T07:00:00+01:00,6.976715136499667
sc01,y2030,2030-10-31T09:00:00+01:00,0.0
sc01,y2030,2030-10-31T11:00:00+01:00,24.41300154138665
sc01,y2030,2030-10-31T13:00:00+01:00,0.0
sc01,y2030,2030-10-31T15:00:00+01:00,0.0
sc01,y2030,2030-10-31T17:00:00+01:00,0.0
sc01,y2030,2030-10-31T19:00:00+01:00,0.0
sc01,y2030,2030-10-31T21:00:00+01:00,0.0
sc01,y2030,2030-10-31T23:00:00+01:00,0.0
sc01,y2030,2030-11-01T01:00:00+01:00,31.944600150385693
sc01,y2030,2030-11-01T03:00:00+01:00,111.0
sc01,y2030,2030-11-01T05:00:00+01:00,111.0
sc01,y2030,2030-11-01T07:00:00+01:00,91.59570263649947
sc01,y2030,2030-11-01T09:00:00+01:00,93.40591098649953
sc01,y2030,2030-11-01T11:00:00+01:00,86.62661724938597
sc01,y2030,2030-11-01T13:00:00+01:00,111.0
sc01,y2030,2030-11-01T15:00:00+01:00,100.17155757988594
sc01,y2030,2030-11-01T17:00:00+01:00,0.0
sc01,y2030,2030-11-01T19:00:00+01:00,0.0
sc01,y2030,2030-11-01T21:00:00+01:00,111.0
sc01,y2030,2030-11-01T23:00:00+01:00,111.0
sc01,y2030,2030-11-02T01:00:00+01:00,24.749538072000142
sc01,y2030,2030-11-02T03:00:00+01:00,90.92647179200023
sc01,y2030,2030-11-02T05:00:00+01:00,111.0
sc01,y2030,2030-11-02T07:00:00+01:00,92.02627442849993
sc01,y2030,2030-11-02T09:00:00+01:00,51.82228729888578
sc01,y2030,2030-11-02T11:00:00+01:00,72.06313904138555
sc01,y2030,2030-11-02T13:00:00+01:00,25.960233870385263
sc01,y2030,2030-11-02T15:00:00+01:00,0.0
sc01,y2030,2030-11-02T17:00:00+01:00,0.0
sc01,y2030,2030-11-02T19:00:00+01:00,0.0
sc01,y2030,2030-11-02T21:00:00+01:00,0.0
sc01,y2030,2030-11-02T23:00:00+01:00,54.42189942799991
sc01,y2030,2030-11-03T01:00:00+01:00,0.0
sc01,y2030,2030-11-03T03:00:00+01:00,48.73041744338502
sc01,y2030,2030-11-03T05:00:00+01:00,111.0
sc01,y2030,2030-11-03T07:00:00+01:00,111.0
sc01,y2030,2030-11-03T09:00:00+01:00,80.56867084999975
sc01,y2030,2030-11-03T11:00:00+01:00,55.35579018488498
sc01,y2030,2030-11-03T13:00:00+01:00,38.88306001388497
sc01,y2030,2030-11-03T15:00:00+01:00,0.0
sc01,y2030,2030-11-03T17:00:00+01:00,0.0
sc01,y2030,2030-11-03T19:00:00+01:00,0.0
sc01,y2030,2030-11-03T21:00:00+01:00,0.0
sc01,y2030,2030-11-03T23:00:00+01:00,21.950564405884833
sc01,y2030,2030-11-04T01:00:00+01:00,0.0
sc01,y2030,2030-11-04T03:00:00+01:00,9.929511197884434
sc01,y2030,2030-11-04T05:00:00+01:00,111.0
sc01,y2030,2030-11-04T07:00:00+01:00,57.30738883438452
sc01,y2030,2030-11-04T09:00:00+01:00,19.848722184384382
sc01,y2030,2030-11-04T11:00:00+01:00,0.0
sc01,y2030,2030-11-04T13:00:00+01:00,0.0
sc01,y2030,2030-11-04T15:00:00+01:00,0.0
sc01,y2030,2030-11-04T17:00:00+01:00,0.0
sc01,y2030,2030-11-04T19:00:00+01:00,0.0
sc01,y2030,2030-11-04T21:00:00+01:00,0.0
sc01,y2030,2030-11-04T23:00:00+01:00,43.94964101463428
sc01,y2030,2030-11-05T01:00:00+01:00,0.0
sc01,y2030,2030-11-05T03:00:00+01:00,51.96470030663386
sc01,y2030,2030-11-05T05:00:00+01:00,91.50685500913403
sc01,y2030,2030-11-05T07:00:00+01:00,94.48027037813384
sc01,y2030,2030-11-05T09:00:00+01:00,39.760488453133846
sc01,y2030,2030-11-05T11:00:00+01:00,0.0
sc01,y2030,2030-11-05T13:00:00+01:00,0.0
sc01,y2030,2030-11-05T15:00:00+01:00,0.0
sc01,y2030,2030-11-05T17:00:00+01:00,0.0
sc01,y2030,2030-11-05T19:00:00+01:00,0.0
sc01,y2030,2030-11-05T21:00:00+01:00,0.0
sc01,y2030,2030-11-05T23:00:00+01:00,81.86546191800021
sc01,y2030,2030-11-06T01:00:00+01:00,0.0
sc01,y2030,2030-11-06T03:00:00+01:00,66.03310241999982
sc01,y2030,2030-11-06T05:00:00+01:00,106.6473696225001
sc01,y2030,2030-11-06T07:00:00+01:00,101.55925999149956
sc01,y2030,2030-11-06T09:00:00+01:00,65.75720476649965
sc01,y2030,2030-11-06T11:00:00+01:00,28.98169432349984
sc01,y2030,2030-11-06T13:00:00+01:00,19.12020681749943
sc01,y2030,2030-11-06T15:00:00+01:00,0.0
sc01,y2030,2030-11-06T17:00:00+01:00,0.0
sc01,y2030,2030-11-06T19:00:00+01:00,0.0
sc01,y2030,2030-11-06T21:00:00+01:00,0.0
sc01,y2030,2030-11-06T23:00:00+01:00,61.485986918000116
sc01,y2030,2030-11-07T01:00:00+01:00,0.0
sc01,y2030,2030-11-07T03:00:00+01:00,77.01802741999974
sc01,y2030,2030-11-07T05:00:00+01:00,108.91649462250008
sc01,y2030,2030-11-07T07:00:00+01:00,109.68790999149964
sc01,y2030,2030-11-07T09:00:00+01:00,72.81729226649969
sc01,y2030,2030-11-07T11:00:00+01:00,21.958931823499782
sc01,y2030,2030-11-07T13:00:00+01:00,11.213144317499479
sc01,y2030,2030-11-07T15:00:00+01:00,0.0
sc01,y2030,2030-11-07T17:00:00+01:00,0.0
sc01,y2030,2030-11-07T19:00:00+01:00,0.0
sc01,y2030,2030-11-07T21:00:00+01:00,0.0
sc01,y2030,2030-11-07T23:00:00+01:00,26.327280067132307
sc01,y2030,2030-11-08T01:00:00+01:00,0.0
sc01,y2030,2030-11-08T03:00:00+01:00,70.66718780663206
sc01,y2030,2030-11-08T05:00:00+01:00,111.0
sc01,y2030,2030-11-08T07:00:00+01:00,111.0
sc01,y2030,2030-11-08T09:00:00+01:00,81.6999009531319
sc01,y2030,2030-11-08T11:00:00+01:00,41.682799635131715
sc01,y2030,2030-11-08T13:00:00+01:00,39.24161817288174
sc01,y2030,2030-11-08T15:00:00+01:00,0.0
sc01,y2030,2030-11-08T17:00:00+01:00,0.0
sc01,y2030,2030-11-08T19:00:00+01:00,0.0
sc01,y2030,2030-11-08T21:00:00+01:00,0.0
sc01,y2030,2030-11-08T23:00:00+01:00,74.69442733878545
sc01,y2030,2030-11-09T01:00:00+01:00,0.0
sc01,y2030,2030-11-09T03:00:00+01:00,44.424192840785196
sc01,y2030,2030-11-09T05:00:00+01:00,68.0563725432855
sc01,y2030,2030-11-09T07:00:00+01:00,66.62752541228501
sc01,y2030,2030-11-09T09:00:00+01:00,41.01087018728528
sc01,y2030,2030-11-09T11:00:00+01:00,6.086297244284999
sc01,y2030,2030-11-09T13:00:00+01:00,4.093959738284914
sc01,y2030,2030-11-09T15:00:00+01:00,0.0
sc01,y2030,2030-11-09T17:00:00+01:00,0.0
sc01,y2030,2030-11-09T19:00:00+01:00,0.0
sc01,y2030,2030-11-09T21:00:00+01:00,0.0
sc01,y2030,2030-11-09T23:00:00+01:00,35.627379494977646
sc01,y2030,2030-11-10T01:00:00+01:00,0.0
sc01,y2030,2030-11-10T03:00:00+01:00,38.56230749697727
sc01,y2030,2030-11-10T05:00:00+01:00,77.28837469947793
sc01,y2030,2030-11-10T07:00:00+01:00,77.6876400684773
sc01,y2030,2030-11-10T09:00:00+01:00,44.212347343477354
sc01,y2030,2030-11-10T11:00:00+01:00,0.7300869004772254
sc01,y2030,2030-11-10T13:00:00+01:00,0.0
sc01,y2030,2030-11-10T15:00:00+01:00,0.0
sc01,y2030,2030-11-10T17:00:00+01:00,0.0
sc01,y2030,2030-11-10T19:00:00+01:00,0.0
sc01,y2030,2030-11-10T21:00:00+01:00,0.0
sc01,y2030,2030-11-10T23:00:00+01:00,28.62509416228448
sc01,y2030,2030-11-11T01:00:00+01:00,0.0
sc01,y2030,2030-11-11T03:00:00+01:00,37.193934664284
sc01,y2030,2030-11-11T05:00:00+01:00,74.55738936678402
sc01,y2030,2030-11-11T07:00:00+01:00,70.35767973578383
sc01,y2030,2030-11-11T09:00:00+01:00,35.55287451078376
sc01,y2030,2030-11-11T11:00:00+01:00,0.0
sc01,y2030,2030-11-11T13:00:00+01:00,0.0
sc01,y2030,2030-11-11T15:00:00+01:00,0.0
sc01,y2030,2030-11-11T17:00:00+01:00,0.0
sc01,y2030,2030-11-11T19:00:00+01:00,0.0
sc01,y2030,2030-11-11T21:00:00+01:00,0.0
sc01,y2030,2030-11-11T23:00:00+01:00,27.848316670783802
sc01,y2030,2030-11-12T01:00:00+01:00,0.0
sc01,y2030,2030-11-12T03:00:00+01:00,32.87733217278343
sc01,y2030,2030-11-12T05:00:00+01:00,69.82273687528378
sc01,y2030,2030-11-12T07:00:00+01:00,76.6331647442831
sc01,y2030,2030-11-12T09:00:00+01:00,57.08044701928316
sc01,y2030,2030-11-12T11:00:00+01:00,15.420561576283188
sc01,y2030,2030-11-12T13:00:00+01:00,7.180261570282953
sc01,y2030,2030-11-12T15:00:00+01:00,0.0
sc01,y2030,2030-11-12T17:00:00+01:00,0.0
sc01,y2030,2030-11-12T19:00:00+01:00,0.0
sc01,y2030,2030-11-12T21:00:00+01:00,0.0
sc01,y2030,2030-11-12T23:00:00+01:00,28.01185509450045
